movie_name,movie_type,movie_date,movie_context,movie_pic,movie_trailer
驚聲尖叫,恐怖，驚悚，懸疑，,2022-01-14,曾被一連串殘酷的殺人事件蹂躪的寧靜小鎮伍茲柏勒，事隔了25年，一不明殺手再度戴上鬼臉面具，對一群青少年展開虐殺，迫使小鎮居民重新面對過往的秘密。妮芙坎貝爾(“席妮皮斯考克”)、寇特妮考克絲(“蓋兒魏德斯”)和大衛艾奎特(“杜威萊利”)再度回歸演出《驚聲尖叫》系列經典角色，還有梅莉莎巴雷拉、凱爾加納、梅森古丁、米琪麥迪遜、狄倫米奈特、珍娜奧蒂嘉、傑克奎德、瑪麗雪登、潔絲敏莎懷布朗和索妮雅阿瑪爾共同演出。,https://movies.yahoo.com.tw/i/o/production/movies/December2021/ND7AbQMZljtyLQgvZzix-1080x1557.jpg,https://movies.yahoo.com.tw/video/%E9%A9%9A%E8%81%B2%E5%B0%96%E5%8F%AB-%E6%96%B0%E8%A7%92%E8%89%B2%E7%AF%87-032137108.html?movie_id=11561
致命最前線,戰爭，劇情，,2022-01-14,"改編真實戰爭歷史事件，《末日異戰》、《T-34：玩命坦克》視效團隊打造史詩戰爭鉅作俄國首週新片票房冠軍！總票房”炸”破三千萬新台幣，蕩氣迴腸在戲院熱映長達三個月不間斷最狂二戰電影絕無冷場！每10分鐘即一次激戰，緊張對峙直逼《1917》、動容情誼媲美《敦克爾克大行動》同袍間的友誼、戰場上的愛情及步步進逼前線的敵軍，前所未見完美還原浩瀚戰爭場面前方砲火猛烈守住最後尊嚴…二次世界大戰期間，1941年10月納粹德軍突破俄國防線，來到離首都莫斯科不到200公里的距離。俄軍只好派出鄰近的波多利斯克兩所學校和莫斯科軍事工程學院共3500名學生，將他們送往戰爭前線，支援並阻止德軍繼續前進，他們必須嚴守至少5天，讓中央指揮部有時間集結援兵抵達。最後他們堅守防線長達12天、約2500人在此次行動中喪生。故事繞著主角拉夫羅夫和他的好友米提亞謝米亞金進行，兩人愛上同一個女生、也是前線護士的瑪莎，他們一面戰爭、一面面臨著生離死別與友情和愛情的考驗。他們究竟有沒有辦法成功擋下德軍攻勢，成功守住前線呢？《致命最前線》一片在戰地現場實際拍攝，對波多利斯克學生以及他們的指揮官的描述，也完全符合真實事件。影片除了還原1941年真實的軍事裝備外，也引發觀眾深思：是什麼讓這群年輕人如此勇敢？他們為何能在敵人密集的砲火下穩住陣腳？此片由《末日異戰》、《T-34：玩命坦克》視效團隊打造史詩戰爭鉅作，不僅奪下俄國首週新片票房冠軍，總票房更”炸”破三千萬新台幣，熱映長達三個月，更被譽為最狂二戰電影，每10分鐘一次激戰，緊張對峙直逼《1917》、動容情誼媲美《敦克爾克大行動》，前所未見完美還原浩瀚戰爭場面，甚至搭配一段絕美動容的愛情插曲。《致命最前線》的配樂更由四次金鷹獎得主尤里波蒂揚科創作，並罕見由俄羅斯國立交響樂團演奏。他們只是菜鳥士兵，仍奮不顧身守住家園，肯定是今年最動容且震撼無比的戰爭史詩鉅作！",https://movies.yahoo.com.tw/i/o/production/movies/December2021/xqj9avykrx08PzxRgTDV-1080x1542.jpg,https://movies.yahoo.com.tw/video/%E8%87%B4%E5%91%BD%E6%9C%80%E5%89%8D%E7%B7%9A-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-144346391.html?movie_id=11951
第一爐香,劇情，,2022-01-14,"威尼斯影展終身成就獎導演許鞍華，領軍編劇王安憶、攝影杜可風、奧斯卡最佳服裝造型和田惠美、配樂坂本龍一等國際影壇大師共同打造華語鉅作！傳奇作家張愛玲成名作《沉香屑•第一爐香》改編億萬票房男神彭于晏、金馬影后馬思純首度大銀幕攜手威尼斯影展、釜山影展、東京電影節參展作品你願意付出多少去愛一個人？上海女學生葛薇龍(馬思純飾)來香港求學，投靠姑媽梁太太(俞飛鴻飾)，卻反被梁太太利用，把她當作餌誘吸引男人，葛薇龍漸漸沉迷在紙醉金迷中。後來她被花花公子喬琪喬(彭于晏飾)吸引，為了繼續過聲色犬馬的上流社會生活，不惜出賣自己的靈魂，費盡心機嫁給了喬琪喬，最終淪為姑媽梁太太和喬琪喬斂財的工具。【關於電影】許鞍華導演最新華語影壇鉅作《第一爐香》，是她第三度改編張愛玲的小說，1943年成名作《沉香屑•第一爐香》。電影去年在威尼斯影展全球首映，許鞍華更成為首位獲威尼斯影展終身成就金獅獎的女導演。故事藍本為《沉香屑•第一爐香》，講述葛微龍在中日戰爭期間從上海逃到香港避難後，被紙醉金迷的上流生活迷惑，並遇上風流不羈醉生夢死的「二世祖」喬琪喬，自此愛得不能自拔，甚至自甘墮落。故事細緻入微地刻畫角色的掙扎和陰暗面，呈現他們面對誘惑時，在慾望中一步步沉淪以至迷失自己的景況。本片更結集多位國際影壇大師，包括：杜可風攝影、坂本龍一音樂及和田惠美美術等大師班底，毫不掩飾地將愛情中的犧牲、悲涼和爾虞我詐一一展露於人前。",https://movies.yahoo.com.tw/i/o/production/movies/December2021/clycRFDu7lu8yloob430-1080x1544.jpg,https://movies.yahoo.com.tw/video/%E7%AC%AC-%E7%88%90%E9%A6%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-062613885.html?movie_id=11997
G風暴,動作，犯罪，驚悚，懸疑，,2022-01-14,"最強反貪系列作品，古天樂5度化身反貪專業戶，案件更大規模，牽渉人口販賣，更讓臥底小組陷入危機，查案手法再升級香港型男大集合，香港影帝古天樂，張智霖，鄭家穎與黃宗澤四大逆齡男神，高顏值查貪污，2022年開年精彩動作強片廉政公署首席調查主任陸志廉（古天樂飾）與總調查主任程德明（鄭嘉穎飾）共同調查走私貪污案，意外發現另一起涉及人口販賣的海關貪腐重大弊案。此案與恐襲集團首腦King及其幕後指使人肖卓亞（謝天華飾）有關，並牽涉多名香港海關高層領導，且似乎與受邀到香港、被香港要員保護組（G4）成員廖保強（張智霖飾）秘密保護的亞洲首席大法官龐愛瑪（宣萱飾）也有關聯。正邪交鋒勢如水火，看廉署如何雷霆打擊貪污犯罪陣營……",https://movies.yahoo.com.tw/i/o/production/movies/December2021/N01xEjzFMcJZncwhS8vI-1080x1542.jpg,https://movies.yahoo.com.tw/video/g%E9%A2%A8%E6%9A%B4-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-043154562.html?movie_id=12041
終極狩獵團,動作，驚悚，懸疑，,2022-01-14,"《美國製造》《特務交鋒》製片打造新品種驚悚動作片《終極警探系列》布魯斯威利孤島大開殺戒你以為自己是獵人，但其實你是獵物...前警官湯瑪斯馬龍（布魯斯威利飾）在一次任務中失手殺人而被判無期徒刑，但如果他能在一場生存遊戲中活下來，就能夠重獲自由。這場生存遊戲的玩家是六名富人，他們花錢到孤島上享受殺戮的樂趣，剛開始，他們很看不起年事已高的馬龍，但是隨著遊戲的進行，他們發現自己漸漸從獵人變成了獵物...",https://movies.yahoo.com.tw/i/o/production/movies/December2021/clsh9zMaEDpq8QG1vcrP-1080x1542.jpg,https://movies.yahoo.com.tw/video/%E7%B5%82%E6%A5%B5%E7%8B%A9%E7%8D%B5%E5%9C%98-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-163606207.html?movie_id=12051
無間對決,動作，劇情，犯罪，,2022-01-14,"改編自日本作家佐佐木讓「這本推理小說了不起No.1」獲獎作品《極惡對決》《收屍人》發行團隊最新動作犯罪電影《Signal信號》趙震雄×《寄生上流》崔宇植扮演警界前後輩爾虞我詐！《以吾之名》「黑道老大」朴熹詢詮釋正直警察再展魅力演技！互相提防的兩名警察，究竟該相信誰…… 廣域搜查隊組長朴剛尹（趙震雄飾），收取來源不明的巨額款項，住在豪宅、身穿高級西裝，每天開著進口名車。然而，某天卻遇見了一名講求原則主義的新進警察崔旻載（崔宇植飾）。朴剛尹揭開了自己獨特的搜查方式，愈來愈親近的兩人在一起調查新型毒品案件的過程中，朴剛尹發現崔旻載是名負責監視自己的警察，而崔旻載也漸漸接近了隱藏在朴剛尹背後警察組織的祕密…… ",https://movies.yahoo.com.tw/i/o/production/movies/December2021/WKBNUUh1f5EMREG0mhGK-1321x1886.jpeg,https://movies.yahoo.com.tw/video/%E7%84%A1%E9%96%93%E5%B0%8D%E6%B1%BA-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-075356259.html?movie_id=12052
出租女友,愛情，劇情，,2022-01-14,"改編自真人真事網路小說，以香港網路現象「PTGF」為主題36F魔鬼身材「宅男女神」鄧月平領銜主演程美段、張沛樂、郭奕芯、馬俊怡等十多位香港網美客串演出富家子弟王家俊（趙善恆飾）因初戀情傷過深，始終無法投入新的感情，受到朋友刺激，決定投入「PTGF」（出租女友）的世界，在發現這個世界充滿騙局後，他匿名上網教導網友如何跟PTGF互動才不會吃虧，因此成為眾多網友心目中的偶像。然而，王家俊沒料到的是，他竟然對一名PTGF林芷純（鄧月平飾）動了真感情，林芷純也為他放棄做PTGF，這兩人的關係能順利發展下去嗎？",https://movies.yahoo.com.tw/i/o/production/movies/December2021/PfK5Oa8AXTY5oyHpim0v-1080x1543.jpg,https://movies.yahoo.com.tw/video/%E5%87%BA%E7%A7%9F%E5%A5%B3%E5%8F%8B-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-082650602.html?movie_id=12053
修行,劇情，,2022-01-14,"第58屆金馬獎最佳女主角、最佳改編劇本提名第26屆釜山國際影展「亞洲電影之窗」單元入選金馬影后陳湘琪╳金馬影帝陳以文精彩大飆戲《迴光奏鳴曲》導演錢翔細火慢燉第二部長片作品如果中年人生是一場修行，該期待的是頓悟，還是在矇眼的黑暗中放慢呼吸？模範主婦嚴太太在買菜煮飯、帶狗看醫生的瑣碎日常中，持續過著靈修人生；上班無趣，下班無處可去的嚴先生，也日復一日地過著「修行」般敬而遠之的婚姻生活。直到嚴太太意外接到一通電話，得知多年前丈夫短暫出軌的對象住進了療養院的消息，原本凝固的日子便開始掀起波瀾⋯⋯。《修行》改編自作家王定國的短篇小說《妖精》。導演錢翔再次攜手金馬影后陳湘琪，搭配金馬影帝陳以文飾演一對感情零溫度的夫妻，全片探討中年婚姻危機與難解的人生課題，以細膩而詩意的影像語言，對情感與人性層層剖析。如果無愛的婚姻是一場修行，該盼望的是回應，還是在無聲的日子裡得過且過？",https://movies.yahoo.com.tw/i/o/production/movies/December2021/BZUtENDSzblWaWRlJ5ax-1080x1543.jpg,https://movies.yahoo.com.tw/video/%E4%BF%AE%E8%A1%8C-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-084259705.html?movie_id=12107
忍者寶寶,劇情，喜劇，,2022-01-14,"第71屆柏林國際影展首映、2021金馬影展參展電影爛番茄新鮮度100% 迷途尋道、笑中帶淚的暖心喜劇《鴻孕當頭》《好孕臨門》之際該如何面對即將成為人母的課題？玩咖孕媽咪VS忍者寶寶　探討生命與成長的吵鬧之旅即將展開！寶寶來了但寶寶不說！意料之外的懷孕迫使厭世女孩勇敢面對人生23歲的雷克爾(克莉絲汀庫亞斯托普飾)在一夜情後發現自己懷孕了，爸爸還不是自己的男友，正當苦惱是否要將小孩拿掉或生下來送養時，雷克爾筆下的忍者寶寶突然從書裡跳出來了！這個動畫角色不僅將她的生活搞得一團糟，更迫使雷克爾正視自己身為母親的責任•••。 ",https://movies.yahoo.com.tw/i/o/production/movies/December2021/bXMfOAcP25BuZxq3sTFZ-1080x1538.jpg,https://movies.yahoo.com.tw/index.html
慕夏狂潮－從崛起到永恆,紀錄片，,2022-01-14,捷克藝術家慕夏在聖誕節夜裡，臨危受命幫女星莎拉繪製新年公演海報〈吉斯夢妲〉，海報竟在光天化日之下的巴黎街頭連番遭竊，從此一夜成名，躍升為知名新興藝術家，更開始為珠寶、戲劇、香菸、珠寶等多種商品提供設計，開始揚名歐洲藝術重鎮巴黎…。就在名聲遠播美國之際，慕夏卻選擇了重回布拉格，並耗費18年完成〈斯拉夫史詩〉系列畫作，描述整個斯拉夫民族的神話與歷史…。擅將女人與花卉入畫的慕夏，畫筆下端莊優雅的女性、流動唯美的線條風靡世人，成為他獨樹一幟的風格。慕夏風格在他過世後一度退燒，卻在嬉皮年代重掀風潮，前衛畫風受到人們崇拜程度更甚以往。奇妙的是，這股風潮影響了全球的藝術創作者，更吹進日本，啟發如動畫大師宮崎駿、插畫大師天野喜孝無數創作靈感…。電影《慕夏狂潮－從崛起到永恆》引領觀眾一探慕夏的藝術創作之路，他宏偉成就下的親情缺憾，以及他所引發的藝術狂潮…。【關於電影】由捷克金獅獎名導羅曼瓦夫拉（RomanVávra）執導的紀錄電影《慕夏狂潮－從崛起到永恆》（Mucha－TheStoryOfAnArtistWhoCreatedAStyle），描述風靡全球的裝飾藝術家阿爾豐斯•慕夏（AlfonsMucha）的傳奇人生。該片根據慕夏的作家兒子伊利慕夏（JiriMucha）的原著改編，透過大量的演員演繹、手繪動畫及珍貴檔案畫面拍攝而成，一窺慕夏如何迷倒眾生的秘密，被德國《日報》（dietageszeitung）盛讚為「一幅藝術家的宏偉肖像」，連續獲選巴黎捷克電影節、捷克皮爾森電影節的開幕電影。阿爾豐斯•慕夏曾被〈紐約時報〉譽為「世界上最偉大的裝飾藝術家」。他不僅是「新藝術」（ArtNouveau）代表人物，作品更被視為珍寶，獨創的花草圖案與識別度極高的創作風格，除優雅、浪漫、細膩、唯美，更橫跨純藝術、商業設計與裝飾藝術等不同領域，為後世帶來深遠的影響。慕夏當年在聖誕夜裡臨危授命，替最富盛名的女演員莎拉•伯恩哈特（SarahBernhardt）繪製歌舞劇〈吉斯夢妲〉海報。不料海報在光天化日下巴黎街頭連番遭竊，意外使他一夜成名！慕夏的畫風獨特而甜美，畫中女子不僅優雅迷人，更在欲言又止中帶有一股誘人心魄的魅力，代表作還包括〈斯拉夫史詩〉、〈黃道十二宮〉與〈四季〉等系列巨作。慕夏過世後，60年代嬉皮運動更重啟「慕夏風格」，至今仍影響著全世界的藝術創作者。慕夏曾說「真正的藝術經得起時間考驗」。他的兒子伊利則認為「比起藝術家，父親更像個哲學家」。時逢世紀特展〈永恆慕夏－線條的魔術〉在台北登場，電影《慕夏狂潮－從崛起到永恆》也從慕夏兒子伊利的角度，一探慕夏的藝術與創作、親情與人生。而日本插畫大師天野喜孝、美國「迷幻海報設計師」斯坦利毛斯（StanleyMouse），和塗鴉藝術家米爾歐恩（MearOne），也都在片中談及慕夏對他們作品的影響。,https://movies.yahoo.com.tw/i/o/production/movies/December2021/yftH6gyiw8E7s6Vu1a4k-1080x1543.jpg,https://movies.yahoo.com.tw/video/%E6%85%95%E5%A4%8F%E7%8B%82%E6%BD%AE-%E5%BE%9E%E5%B4%9B%E8%B5%B7%E5%88%B0%E6%B0%B8%E6%81%86-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-105902114.html?movie_id=12154
